$ kubectl logs -n projet-we -l app=monitoring --tail=200 --timestamps=true

STDOUT:
2026-05-29T16:04:57.164077935Z INFO:     Started server process [1]
2026-05-29T16:07:01.847110591Z INFO:     10.244.0.1:35220 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:07:11.847983974Z INFO:     10.244.0.1:59954 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:07:12.167191104Z INFO:     10.244.0.1:59964 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:07:21.844920656Z INFO:     10.244.0.1:59232 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:07:31.846639585Z INFO:     10.244.0.1:51060 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:07:32.165346527Z INFO:     10.244.0.1:51076 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:07:41.847110565Z INFO:     10.244.0.1:41946 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:07:51.846479448Z INFO:     10.244.0.1:57190 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:07:52.166336571Z INFO:     10.244.0.1:57196 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:08:01.842228637Z INFO:     10.244.0.1:38538 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:08:11.841643726Z INFO:     10.244.0.1:52226 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:08:12.165398415Z INFO:     10.244.0.1:52232 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:08:21.844044233Z INFO:     10.244.0.1:52238 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:08:31.839093349Z INFO:     10.244.0.1:45846 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:08:32.165480294Z INFO:     10.244.0.1:45862 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:08:41.840901116Z INFO:     10.244.0.1:44684 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:08:51.837239447Z INFO:     10.244.0.1:52796 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:08:52.158134427Z INFO:     10.244.0.1:52810 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:09:01.837937344Z INFO:     10.244.0.1:49014 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:09:11.836873898Z INFO:     10.244.0.1:40438 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:09:12.156485414Z INFO:     10.244.0.1:40448 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:09:21.834194054Z INFO:     10.244.0.1:59692 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:09:31.835327329Z INFO:     10.244.0.1:54242 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:09:32.154566604Z INFO:     10.244.0.1:54254 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:09:41.838422044Z INFO:     10.244.0.1:53584 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:09:51.830928211Z INFO:     10.244.0.1:34302 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:09:52.153063457Z INFO:     10.244.0.1:34318 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:10:01.830340094Z INFO:     10.244.0.1:56546 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:10:11.834540033Z INFO:     10.244.0.1:50294 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:10:12.152969188Z INFO:     10.244.0.1:50296 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:10:21.829598703Z INFO:     10.244.0.1:59126 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:10:31.829471580Z INFO:     10.244.0.1:38898 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:10:32.149330037Z INFO:     10.244.0.1:38912 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:10:41.828973604Z INFO:     10.244.0.1:60638 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:10:51.826633870Z INFO:     10.244.0.1:36742 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:10:52.146413942Z INFO:     10.244.0.1:36756 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:11:01.826002380Z INFO:     10.244.0.1:58736 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:11:11.827831229Z INFO:     10.244.0.1:34550 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:11:12.147104105Z INFO:     10.244.0.1:34558 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:11:21.825858888Z INFO:     10.244.0.1:38612 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:11:31.824596276Z INFO:     10.244.0.1:58860 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:11:32.144830664Z INFO:     10.244.0.1:58876 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:11:41.823679467Z INFO:     10.244.0.1:43378 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:11:51.821692046Z INFO:     10.244.0.1:44590 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:11:52.141708197Z INFO:     10.244.0.1:44598 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:12:01.821530848Z INFO:     10.244.0.1:43862 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:12:11.830177186Z INFO:     10.244.0.1:52792 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:12:12.146002203Z INFO:     10.244.0.1:52806 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:12:21.820292991Z INFO:     10.244.0.1:33326 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:12:31.818732507Z INFO:     10.244.0.1:39044 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:12:32.140508908Z INFO:     10.244.0.1:39046 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:12:41.821478045Z INFO:     10.244.0.1:50304 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:12:51.818361676Z INFO:     10.244.0.1:36760 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:12:52.138454163Z INFO:     10.244.0.1:36766 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:12:58.401151336Z INFO:     10.244.0.5:55670 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:13:01.817678664Z INFO:     10.244.0.1:43796 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:13:11.816438854Z INFO:     10.244.0.1:43534 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:13:12.136616431Z INFO:     10.244.0.1:43544 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:13:21.814159099Z INFO:     10.244.0.1:49548 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:13:31.814664959Z INFO:     10.244.0.1:41018 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:13:32.134330361Z INFO:     10.244.0.1:41030 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:13:41.813484256Z INFO:     10.244.0.1:56958 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:13:51.814306648Z INFO:     10.244.0.1:60618 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:13:52.132827733Z INFO:     10.244.0.1:60632 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:14:01.812954203Z INFO:     10.244.0.1:44504 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:14:11.812673679Z INFO:     10.244.0.1:45806 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:14:12.132226205Z INFO:     10.244.0.1:45816 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:14:16.419096997Z INFO:     127.0.0.1:36914 - "POST /reset HTTP/1.1" 404 Not Found
2026-05-29T16:14:18.655974435Z INFO:     127.0.0.1:36920 - "GET /metrics HTTP/1.1" 200 OK
2026-05-29T16:14:19.191920728Z INFO:     10.244.0.5:42220 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:14:21.809938350Z INFO:     10.244.0.1:60908 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:14:25.012486212Z INFO:     10.244.0.5:60176 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:14:31.140633581Z INFO:     10.244.0.5:51342 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:14:31.809001935Z INFO:     10.244.0.1:40320 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:14:32.128330697Z INFO:     10.244.0.1:40322 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:14:37.089041611Z INFO:     10.244.0.5:51344 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:14:41.813448257Z INFO:     10.244.0.1:56448 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:14:43.038929236Z INFO:     10.244.0.5:39186 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:14:49.020978139Z INFO:     10.244.0.5:39200 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:14:51.807430584Z INFO:     10.244.0.1:55630 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:14:52.129704007Z INFO:     10.244.0.1:55640 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:14:55.000337950Z INFO:     10.244.0.5:51790 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:15:01.091913575Z INFO:     10.244.0.5:33178 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:15:01.808841560Z INFO:     10.244.0.1:53910 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:15:07.080404308Z INFO:     10.244.0.5:33184 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:15:11.810117965Z INFO:     10.244.0.1:59898 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:15:12.128004034Z INFO:     10.244.0.1:59908 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:15:13.214448720Z INFO:     10.244.0.5:57016 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:15:19.169472326Z INFO:     10.244.0.5:57020 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:15:21.806529898Z INFO:     10.244.0.1:49220 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:15:25.028283164Z INFO:     10.244.0.5:49318 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:15:31.142741853Z INFO:     10.244.0.5:52916 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:15:31.805956511Z INFO:     10.244.0.1:60110 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:15:32.123709383Z INFO:     10.244.0.1:60122 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:15:37.006045922Z INFO:     10.244.0.5:52926 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:15:41.804748352Z INFO:     10.244.0.1:40642 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:15:43.166709733Z INFO:     10.244.0.5:35294 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:15:49.043641181Z INFO:     10.244.0.5:35298 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:15:51.801409941Z INFO:     10.244.0.1:38664 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:15:52.121451356Z INFO:     10.244.0.1:38672 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:15:55.143970172Z INFO:     10.244.0.5:45918 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:16:01.010072004Z INFO:     10.244.0.5:34344 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:16:01.801757541Z INFO:     10.244.0.1:35212 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:16:06.996061178Z INFO:     10.244.0.5:34348 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:16:11.801844706Z INFO:     10.244.0.1:43964 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:16:12.124073184Z INFO:     10.244.0.1:43976 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:16:13.010006989Z INFO:     10.244.0.5:41296 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:16:18.971606334Z INFO:     10.244.0.5:41310 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:16:21.799047784Z INFO:     10.244.0.1:38862 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:16:25.004297699Z INFO:     10.244.0.5:54964 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:16:30.980383646Z INFO:     10.244.0.5:42308 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:16:31.798784396Z INFO:     10.244.0.1:60148 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:16:32.120322371Z INFO:     10.244.0.1:60160 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:16:37.069789121Z INFO:     10.244.0.5:42318 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:16:41.797642941Z INFO:     10.244.0.1:33914 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:16:43.047472683Z INFO:     10.244.0.5:58750 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:16:49.050885755Z INFO:     10.244.0.5:58760 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:16:51.798878658Z INFO:     10.244.0.1:56426 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:16:52.118877837Z INFO:     10.244.0.1:56430 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:16:55.061794042Z INFO:     10.244.0.5:56658 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:17:01.062036185Z INFO:     10.244.0.5:44728 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:17:01.797928591Z INFO:     10.244.0.1:34404 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:17:07.060798404Z INFO:     10.244.0.5:44738 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:17:11.798036830Z INFO:     10.244.0.1:46916 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:17:12.116732702Z INFO:     10.244.0.1:46932 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:17:13.002741468Z INFO:     10.244.0.5:38102 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:17:19.066413238Z INFO:     10.244.0.5:38110 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:17:21.794674606Z INFO:     10.244.0.1:50804 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:17:25.076889974Z INFO:     10.244.0.5:37094 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:17:31.011710012Z INFO:     10.244.0.5:32922 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:17:31.795287205Z INFO:     10.244.0.1:36748 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:17:32.115823482Z INFO:     10.244.0.1:36752 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:17:37.055873962Z INFO:     10.244.0.5:32934 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:17:41.793986157Z INFO:     10.244.0.1:52258 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:17:43.058342959Z INFO:     10.244.0.5:37342 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:17:48.989044663Z INFO:     10.244.0.5:37352 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:17:51.797473430Z INFO:     10.244.0.1:34538 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:17:52.117000917Z INFO:     10.244.0.1:34544 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:17:55.076550973Z INFO:     10.244.0.5:55104 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:18:01.012369292Z INFO:     10.244.0.5:34172 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:18:01.792636790Z INFO:     10.244.0.1:56266 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:18:07.061328793Z INFO:     10.244.0.5:34178 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:18:11.796459882Z INFO:     10.244.0.1:46616 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:18:12.114271846Z INFO:     10.244.0.1:46632 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:18:13.061953760Z INFO:     10.244.0.5:42878 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:18:18.984977562Z INFO:     10.244.0.5:42894 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:18:21.788660299Z INFO:     10.244.0.1:36888 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:18:25.060055206Z INFO:     10.244.0.5:37948 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:18:31.016090331Z INFO:     10.244.0.5:50214 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:18:31.788425582Z INFO:     10.244.0.1:37714 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:18:32.110876343Z INFO:     10.244.0.1:37718 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:18:36.998849410Z INFO:     10.244.0.5:50230 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:18:41.789626214Z INFO:     10.244.0.1:41766 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:18:42.996409181Z INFO:     10.244.0.5:49046 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:18:49.075473562Z INFO:     10.244.0.5:49052 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:18:51.794423213Z INFO:     10.244.0.1:54418 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:18:52.111999244Z INFO:     10.244.0.1:54420 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:18:55.088313799Z INFO:     10.244.0.5:46224 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:19:00.990686491Z INFO:     10.244.0.5:53732 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:19:01.787242999Z INFO:     10.244.0.1:34404 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:19:07.002604177Z INFO:     10.244.0.5:53744 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:19:11.787401726Z INFO:     10.244.0.1:33740 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:19:12.106749996Z INFO:     10.244.0.1:33752 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:19:13.078602803Z INFO:     10.244.0.5:42872 - "POST /events HTTP/1.1" 200 OK
2026-05-29T16:19:19.010339501Z INFO:     127.0.0.1:43744 - "GET /metrics HTTP/1.1" 200 OK
2026-05-29T16:19:19.039586293Z INFO:     127.0.0.1:43758 - "GET /events?limit=500 HTTP/1.1" 405 Method Not Allowed


STDERR:

