$ kubectl logs -n projet-we -l app=preprocessing --tail=200 --timestamps=true

STDOUT:
2026-05-29T16:04:49.302171482Z INFO:     Started server process [1]
2026-05-29T16:08:02.577626717Z INFO:     10.244.0.1:40406 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:08:12.139900103Z INFO:     10.244.0.1:54736 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:08:12.575420440Z INFO:     10.244.0.1:54740 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:08:22.574509477Z INFO:     10.244.0.1:34130 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:08:32.135854041Z INFO:     10.244.0.1:51892 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:08:32.581986455Z INFO:     10.244.0.1:51906 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:08:42.573969527Z INFO:     10.244.0.1:34900 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:08:52.134965011Z INFO:     10.244.0.1:46538 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:08:52.574423810Z INFO:     10.244.0.1:46544 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:09:02.573199137Z INFO:     10.244.0.1:45948 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:09:12.135044224Z INFO:     10.244.0.1:38694 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:09:12.569935830Z INFO:     10.244.0.1:38704 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:09:22.570166406Z INFO:     10.244.0.1:59342 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:09:32.131222659Z INFO:     10.244.0.1:53274 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:09:32.570468873Z INFO:     10.244.0.1:53284 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:09:42.567297749Z INFO:     10.244.0.1:51548 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:09:52.129843407Z INFO:     10.244.0.1:46028 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:09:52.568142808Z INFO:     10.244.0.1:46044 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:10:02.569706102Z INFO:     10.244.0.1:35632 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:10:12.131247272Z INFO:     10.244.0.1:38724 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:10:12.566599944Z INFO:     10.244.0.1:38728 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:10:22.565573284Z INFO:     10.244.0.1:43910 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:10:32.126538883Z INFO:     10.244.0.1:55380 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:10:32.564319092Z INFO:     10.244.0.1:55388 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:10:42.563143987Z INFO:     10.244.0.1:59618 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:10:52.124308582Z INFO:     10.244.0.1:54456 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:10:52.567204666Z INFO:     10.244.0.1:54460 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:11:02.562596381Z INFO:     10.244.0.1:57546 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:11:12.124032862Z INFO:     10.244.0.1:52344 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:11:12.560309529Z INFO:     10.244.0.1:52356 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:11:22.561090583Z INFO:     10.244.0.1:50984 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:11:32.127477600Z INFO:     10.244.0.1:40710 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:11:32.564450272Z INFO:     10.244.0.1:40720 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:11:42.558458267Z INFO:     10.244.0.1:60988 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:11:52.121060987Z INFO:     10.244.0.1:48188 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:11:52.558852983Z INFO:     10.244.0.1:48196 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:12:02.557435881Z INFO:     10.244.0.1:50010 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:12:12.125161312Z INFO:     10.244.0.1:47518 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:12:12.555504388Z INFO:     10.244.0.1:47528 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:12:22.555593147Z INFO:     10.244.0.1:50624 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:12:32.116879862Z INFO:     10.244.0.1:59944 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:12:32.555280418Z INFO:     10.244.0.1:59960 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:12:42.552793808Z INFO:     10.244.0.1:55064 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:12:52.120585876Z INFO:     10.244.0.1:51672 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:12:52.559416931Z INFO:     10.244.0.1:51674 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:12:58.209128031Z INFO:     10.244.0.5:44326 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:13:02.552680321Z INFO:     10.244.0.1:49544 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:13:12.115297569Z INFO:     10.244.0.1:58010 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:13:12.556559922Z INFO:     10.244.0.1:58018 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:13:22.551230407Z INFO:     10.244.0.1:34134 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:13:32.111914941Z INFO:     10.244.0.1:41758 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:13:32.553988302Z INFO:     10.244.0.1:41764 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:13:42.550298082Z INFO:     10.244.0.1:45416 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:13:52.109847064Z INFO:     10.244.0.1:51648 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:13:52.547792116Z INFO:     10.244.0.1:51662 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:14:02.548166112Z INFO:     10.244.0.1:57746 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:14:12.109635857Z INFO:     10.244.0.1:36972 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:14:12.544424743Z INFO:     10.244.0.1:36980 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:14:18.892992697Z INFO:     10.244.0.5:47702 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:14:22.546038297Z INFO:     10.244.0.1:44190 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:14:24.907341407Z INFO:     10.244.0.5:60786 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:14:30.875862417Z INFO:     10.244.0.5:43220 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:14:32.107715618Z INFO:     10.244.0.1:35812 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:14:32.543848463Z INFO:     10.244.0.1:35816 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:14:36.897836679Z INFO:     10.244.0.5:43222 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:14:42.547702719Z INFO:     10.244.0.1:54008 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:14:42.902622970Z INFO:     10.244.0.5:58662 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:14:48.888213983Z INFO:     10.244.0.5:58668 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:14:52.104022125Z INFO:     10.244.0.1:43986 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:14:52.546298482Z INFO:     10.244.0.1:43988 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:14:54.882753596Z INFO:     10.244.0.5:46734 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:15:00.887513130Z INFO:     10.244.0.5:58450 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:15:02.545958791Z INFO:     10.244.0.1:55758 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:15:06.895159623Z INFO:     10.244.0.5:58456 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:15:12.105692046Z INFO:     10.244.0.1:46668 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:15:12.540406044Z INFO:     10.244.0.1:46684 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:15:12.894605425Z INFO:     10.244.0.5:47554 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:15:18.895472365Z INFO:     10.244.0.5:47558 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:15:22.541258882Z INFO:     10.244.0.1:40490 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:15:24.894891781Z INFO:     10.244.0.5:34264 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:15:30.892972370Z INFO:     10.244.0.5:45952 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:15:32.103672158Z INFO:     10.244.0.1:50328 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:15:32.540991704Z INFO:     10.244.0.1:50332 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:15:36.895758524Z INFO:     10.244.0.5:45958 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:15:42.537993579Z INFO:     10.244.0.1:54448 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:15:42.900844962Z INFO:     10.244.0.5:47546 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:15:48.914419159Z INFO:     10.244.0.5:47560 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:15:52.100837723Z INFO:     10.244.0.1:34744 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:15:52.538531551Z INFO:     10.244.0.1:34754 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:15:54.909026596Z INFO:     10.244.0.5:50952 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:16:00.899184225Z INFO:     10.244.0.5:48592 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:16:02.544541931Z INFO:     10.244.0.1:38458 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:16:06.907408072Z INFO:     10.244.0.5:48602 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:16:12.101013025Z INFO:     10.244.0.1:47212 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:16:12.537462298Z INFO:     10.244.0.1:47216 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:16:12.902683469Z INFO:     10.244.0.5:44106 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:16:18.894748694Z INFO:     10.244.0.5:44122 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:16:22.535044484Z INFO:     10.244.0.1:42038 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:16:24.919821492Z INFO:     10.244.0.5:45592 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:16:30.903713701Z INFO:     10.244.0.5:50022 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:16:32.098801917Z INFO:     10.244.0.1:42386 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:16:32.534010158Z INFO:     10.244.0.1:42398 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:16:36.912702328Z INFO:     10.244.0.5:50032 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:16:42.533799391Z INFO:     10.244.0.1:49956 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:16:42.900471615Z INFO:     10.244.0.5:47232 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:16:48.912853210Z INFO:     10.244.0.5:47242 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:16:52.097736620Z INFO:     10.244.0.1:45354 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:16:52.533440525Z INFO:     10.244.0.1:45360 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:16:54.917031194Z INFO:     10.244.0.5:46180 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:17:00.928389783Z INFO:     10.244.0.5:38880 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:17:02.533384247Z INFO:     10.244.0.1:39580 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:17:06.923453090Z INFO:     10.244.0.5:38884 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:17:12.095954615Z INFO:     10.244.0.1:47102 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:17:12.533375515Z INFO:     10.244.0.1:47110 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:17:12.926936326Z INFO:     10.244.0.5:51244 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:17:18.910295661Z INFO:     10.244.0.5:51254 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:17:22.531915550Z INFO:     10.244.0.1:58002 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:17:24.931283006Z INFO:     10.244.0.5:59004 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:17:30.913041930Z INFO:     10.244.0.5:53208 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:17:32.097280142Z INFO:     10.244.0.1:46862 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:17:32.531068584Z INFO:     10.244.0.1:46872 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:17:36.911941558Z INFO:     10.244.0.5:53212 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:17:42.528582954Z INFO:     10.244.0.1:58224 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:17:42.908032973Z INFO:     10.244.0.5:53926 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:17:48.916724986Z INFO:     10.244.0.5:53942 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:17:52.094741331Z INFO:     10.244.0.1:60578 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:17:52.533213203Z INFO:     10.244.0.1:60582 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:17:54.936613338Z INFO:     10.244.0.5:39042 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:18:00.917446050Z INFO:     10.244.0.5:36564 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:18:02.528489332Z INFO:     10.244.0.1:51086 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:18:06.919627720Z INFO:     10.244.0.5:36578 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:18:12.091247042Z INFO:     10.244.0.1:54142 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:18:12.525671879Z INFO:     10.244.0.1:54154 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:18:12.920962487Z INFO:     10.244.0.5:36046 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:18:18.912605489Z INFO:     10.244.0.5:36050 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:18:22.527841151Z INFO:     10.244.0.1:47926 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:18:24.914822106Z INFO:     10.244.0.5:60652 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:18:30.927169231Z INFO:     10.244.0.5:55116 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:18:32.086091756Z INFO:     10.244.0.1:54672 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:18:32.526040429Z INFO:     10.244.0.1:54676 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:18:36.925772783Z INFO:     10.244.0.5:55122 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:18:42.524194288Z INFO:     10.244.0.1:47380 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:18:42.919992073Z INFO:     10.244.0.5:52692 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:18:48.916175918Z INFO:     10.244.0.5:52694 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:18:52.091868347Z INFO:     10.244.0.1:51406 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:18:52.527633862Z INFO:     10.244.0.1:51412 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:18:54.943949229Z INFO:     10.244.0.5:49616 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:19:00.920013725Z INFO:     10.244.0.5:38564 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:19:02.524582249Z INFO:     10.244.0.1:51272 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:19:06.930435048Z INFO:     10.244.0.5:38568 - "POST /preprocess HTTP/1.1" 200 OK
2026-05-29T16:19:12.084694012Z INFO:     10.244.0.1:41182 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:19:12.521202019Z INFO:     10.244.0.1:41194 - "GET /health HTTP/1.1" 200 OK
2026-05-29T16:19:12.926393459Z INFO:     10.244.0.5:49234 - "POST /preprocess HTTP/1.1" 200 OK


STDERR:

